,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,CLIM_2021-06-01,CLIM_2021-07-01,CLIM_2021-08-01,CLIM_2021-09-01,CLIM_2021-10-01,CLIM_2021-11-01,VITEL_2021-06-01,VITEL_2021-07-01,VITEL_2021-08-01,VITEL_2021-09-01,VITEL_2021-10-01,VITEL_2021-11-01,nmae,商品名稱,第五分類,小分類,過去三個月平均銷售,過去十二個月平均銷售,去年同期平均銷售
CRSCRUB250,401,395,395,397,395,396,211.0,208.0,208.0,209.0,208.0,209.0,190.0,187.0,187.0,188.0,187.0,187.0,0.265,Christophe Robin 海鹽舒緩頭皮潔淨霜 250ml,P01.Product,0065.頭皮清潔,365.0,406.75,463.1666666666667
CRMR250,249,251,250,250,250,250,136.0,137.0,137.0,137.0,137.0,137.0,113.0,114.0,113.0,113.0,113.0,113.0,0.304,Christophe Robin 刺梨籽油柔亮修護髮膜 250ml,P01.Product,0022.護髮膜,209.33333333333334,264.5833333333333,337.3333333333333
BWFWLTM500,342,181,207,243,210,220,175.0,93.0,106.0,124.0,107.0,113.0,167.0,88.0,101.0,119.0,103.0,107.0,0.431,BONDI WASH 檸檬茶樹及柑橘地板清潔液 500ml,P01.Product,0054.清潔液/噴霧,232.33333333333334,169.91666666666666,175.66666666666666
